2025-09-23T04:16:10.624Z [DEBUG] presence_announced | agent=mqttAgent state=online topic=presence/agents/mqttAgent
2025-09-23T04:27:31.078Z [DEBUG] presence_announced | agent=mqttAgent state=online topic=presence/agents/mqttAgent
2025-09-23T04:27:31.117Z [INFO] subscribed | topic=request/commands/mqttAgent/+
2025-09-23T04:27:31.118Z [INFO] agent_ready | agent=mqttAgent mqttVersion=5.0 presenceEnabled=true heartbeatSeconds=30
2025-09-23T04:27:31.118Z [INFO] Agent started successfully
2025-09-23T04:27:32.394Z [INFO] response_sent | command=help method=v5_responseTopic id=mfw20nfo98506uq9jwh agent=mqttAgent
2025-09-23T04:27:32.395Z [INFO] request_processed | agent=mqttAgent command=help id=mfw20nfo98506uq9jwh durationMs=3
2025-09-23T04:27:34.015Z [INFO] response_sent | command=ls method=v5_responseTopic id=mfw20ooqtq2z9yw5lrb agent=mqttAgent
2025-09-23T04:27:34.015Z [INFO] request_processed | agent=mqttAgent command=ls id=mfw20ooqtq2z9yw5lrb durationMs=2
2025-09-23T04:27:35.751Z [INFO] shutdown_signal_received | signal=SIGINT
2025-09-23T04:27:35.751Z [DEBUG] presence_cleanup_started | agent=mqttAgent
2025-09-23T04:27:35.752Z [DEBUG] heartbeat_stopped | agent=mqttAgent
2025-09-23T04:27:35.752Z [INFO] presence_offline_announced | agent=mqttAgent
2025-09-23T04:27:35.754Z [DEBUG] presence_announced | agent=mqttAgent state=offline topic=presence/agents/mqttAgent
2025-09-23T04:27:35.769Z [INFO] mqtt_close | agent=mqttAgent
2025-09-23T04:27:35.770Z [INFO] mqtt_client_closed
